model,family,n,mean_relL2,median_relL2,p90_relL2,frac_relL2_gt_1,mean_relL2_alpha,mean_crf
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1351,24,0.6218720586045983,0.5711435928152175,0.7514836096455038,0.041666666666666664,0.5778941398436341,0.8846254786020055
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1352,15,0.619152406612836,0.591411288163601,0.767496588408351,0.0,0.5924972222226483,0.9140553631557226
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1353,23,0.5327690963307306,0.5059001848295029,0.6309196467715957,0.0,0.5209830213218807,0.8940946158698077
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1354,18,0.6624545196927978,0.6480037003727797,0.8649393086966404,0.05555555555555555,0.6382387808481506,0.9143558002949926
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1355,14,0.6205344086371108,0.6520267693657108,0.7202779265320391,0.0,0.6021710479436055,0.8937882478751996
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1356,19,0.6416249447109819,0.5787385010958289,0.8149822470162845,0.05263157894736842,0.6180263166677702,0.8914316379743549
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1357,17,0.6334399520319218,0.5698986038943138,0.7675665001884948,0.058823529411764705,0.5984343713670108,0.8793351574107761
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1358,21,0.5545701755744,0.5421778330225396,0.694421432230469,0.0,0.528837691083039,0.8976401625216118
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1359,19,0.6092831894317873,0.5427943556578875,0.7748617078575484,0.05263157894736842,0.5710660607273597,0.9102585702428322
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1360,17,0.5353593766206819,0.5188863510934685,0.6148927817587734,0.0,0.5228394984713564,0.9047094857022403
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1361,22,0.6054191898874607,0.5346584612866739,0.7369685304079553,0.045454545454545456,0.5493855838462349,0.9077219099133319
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1362,17,0.5109243691974021,0.4528812228849458,0.6479538631923105,0.0,0.5017728190949251,0.922928654640522
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1363,24,0.5843302066523856,0.5368456689098199,0.7388918276360834,0.041666666666666664,0.5640481108663231,0.9068953343676842
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1364,25,0.6400629159122317,0.5666378075583649,0.8128530916409167,0.04,0.6011291161245691,0.8899578053483386
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1365,24,0.6143607590543859,0.5279729790387786,0.731999860663629,0.08333333333333333,0.5651535417962136,0.9166660241895753
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1400,14,0.6118028146613369,0.508725513951186,1.2005839032037207,0.14285714285714285,0.5390888593173144,0.8985393616810502
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1401,20,0.7452653565680081,0.7352155388561092,0.9565630727050978,0.05,0.6973519080865043,0.954729712808853
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1402,16,0.6307307785774461,0.6111113998997775,0.7755410710246547,0.0,0.5938706673909546,0.9220179804434805
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1403,20,0.6394561691532801,0.599863425554646,0.8297826800656654,0.0,0.5858264523350873,0.9301299981632972
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1404,19,0.7897125951199386,0.7249053108551607,1.0056009112464759,0.10526315789473684,0.6759731103461952,0.9050517696926627
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1405,14,0.7654283032585237,0.7134034447643338,0.9295156155932283,0.07142857142857142,0.6803856663566765,0.9388864293721347
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1406,20,0.7151497176354209,0.6991157198132594,0.9352467320586088,0.05,0.6398717147523337,0.9191307033703697
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1407,14,0.8854710677916605,0.8065023086579475,1.2750409606071487,0.2857142857142857,0.746678981679077,0.9177239551807499
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1408,21,0.7931304155139575,0.7150590515978665,1.0306233115650538,0.19047619047619047,0.68483091444605,0.9072197764907018
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1409,17,0.7184860563560571,0.6546088597982979,0.9701424195321027,0.058823529411764705,0.6579469319004474,0.9048096145342767
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1410,12,0.6099072346266372,0.5805180825729827,0.6760770144005692,0.0,0.5858862409941248,0.8555027232729705
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1411,21,0.6216703047144287,0.6075982015212044,0.6778257572530583,0.0,0.5948292452601814,0.8977805446948468
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1412,16,0.7354534018526993,0.6118743358580834,1.2697581013724801,0.1875,0.6389947477384808,0.9058855972295845
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1413,24,0.6382968865943844,0.5932930105222392,0.7335529467198547,0.041666666666666664,0.6070072516364431,0.9037495830213348
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1414,23,0.6206832009310105,0.5838231790067242,0.7764765804003652,0.043478260869565216,0.5861016360711332,0.8855072900796286
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1415,14,0.6029422044199759,0.5771792719536706,0.7230134068567489,0.0,0.5807850001445667,0.9267507170109255
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1416,21,0.6916501703681168,0.5507469718558479,1.287314549234154,0.14285714285714285,0.5984645248978848,0.9176282772344503
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1417,16,0.6531671805304484,0.5568205005069271,0.7270632570503459,0.0625,0.5796446980764648,0.8930322212595188
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1418,13,0.6387020091452276,0.5535183285759134,0.7467117656741264,0.07692307692307693,0.5897198695897474,0.8769244052255248
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1419,13,0.6779219272402182,0.5756578531579003,0.958304856763608,0.15384615384615385,0.6288136719462655,0.9233307024876788
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1420,18,0.6132001966117085,0.5804699275853056,0.7993284276131764,0.0,0.5903396843579064,0.8871456735997785
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1421,23,0.6431157525664439,0.593934204631637,0.7356201359489124,0.043478260869565216,0.5964303225439794,0.872568383228076
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1422,15,0.6651881335049139,0.587088076926176,0.7826775439405012,0.06666666666666667,0.6178122794646043,0.8944284769955522
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1423,30,0.7968710257182899,0.7400017586453336,1.0640774756251785,0.13333333333333333,0.7056830610941327,0.9060855200136462
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1424,17,0.8910870198599894,0.7875016706230186,1.2669273226794602,0.29411764705882354,0.7264256428955789,0.8744269070095719
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1425,24,0.8992957955365194,0.7874798329422193,1.3004430774767861,0.20833333333333334,0.7271662958795092,0.9059089133841399
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1426,22,0.7999658741434924,0.7183819628223392,1.073663778635646,0.18181818181818182,0.6894436772911727,0.9178856530915417
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1427,22,0.8101868585213665,0.7256247897072822,1.0616385517709728,0.13636363636363635,0.679099200245715,0.9349276040125905
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1428,24,0.8529225141877612,0.7693261672490362,1.1383366479057764,0.25,0.7250882404480447,0.9385516562265881
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1429,21,0.8741153338058522,0.7765697109703952,1.2228365254364242,0.3333333333333333,0.7269328493139148,0.951118560596312
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1430,19,0.8936800618813211,0.8730587198825542,1.0855638036740756,0.2631578947368421,0.7760253142239145,0.9482581435022893
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1440,24,0.7436097716366783,0.7436223221889668,0.9804881349245588,0.041666666666666664,0.6556922105625528,0.8727915195990722
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1441,22,0.8255106436048862,0.7844872011386603,1.1145852734947481,0.18181818181818182,0.7059390034489109,0.8469872387062133
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1500,23,0.4900494610039547,0.3930065963537572,0.6634146342877436,0.08695652173913043,0.4452568718487521,0.8971257244716145
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1501,20,0.7677966286554543,0.732359667492001,1.0457821029505865,0.15,0.7052300238671513,0.9308616179120774
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1502,12,0.6523089597020552,0.6197858829665761,0.7583240307530438,0.0,0.6268011251436139,0.8865755525945346
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1503,24,0.8210937214336119,0.7165265504442242,1.3473500480622154,0.16666666666666666,0.6577475849808162,0.9085251437284659
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1504,18,0.7680179107881353,0.7527819500876209,0.9270078039433716,0.0,0.6831626864118568,0.9168591126464966
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1505,22,0.7900314075910717,0.7598882276768859,1.0173537381486546,0.13636363636363635,0.6988042391063286,0.9182031900158911
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1506,21,0.8704824756791616,0.9087552843704121,1.176028640779707,0.3333333333333333,0.7072180046154934,0.9223786090548455
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1507,24,0.8243319302515264,0.8525657026811979,1.1150644658733702,0.16666666666666666,0.7055134103461755,0.9205738549071456
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1508,18,0.8829717440168608,0.8396142816823763,1.2957836592856806,0.2222222222222222,0.7343408724701954,0.8878894283549408
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1509,19,0.7541440830310634,0.6845951777220303,1.10223636367395,0.15789473684210525,0.6587503322231896,0.9136758879323983
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1510,16,0.6444543152732723,0.6052282423043954,0.6965947253244739,0.0625,0.5970624013890379,0.8903852865301163
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1511,21,0.5809661554022865,0.5852766920702653,0.6619345318533402,0.0,0.5625844295674598,0.881357000618397
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1512,21,0.6838620586109441,0.6006122982552153,0.6844358947858203,0.09523809523809523,0.5918106531562509,0.8945577337857047
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1513,23,0.5833244420558117,0.5771837880253176,0.6622896846485066,0.0,0.565801142671579,0.9086578218030895
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1514,21,0.5772062981104643,0.5645579203052308,0.6365519437607325,0.0,0.5661375776914168,0.896044134419756
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1515,20,0.6912661222464711,0.541819242221776,0.9751752738089473,0.1,0.6097089217941727,0.9106505961275693
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1516,21,0.6180109704472442,0.5448218903690458,0.7171492171083738,0.047619047619047616,0.5666630118902757,0.8934078449413922
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1517,19,0.5990188851940057,0.5505135673820563,0.6977440104251608,0.05263157894736842,0.5656845782766085,0.8864868216882554
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1518,16,0.6001381558626941,0.5463734450039903,0.6459625990114393,0.0625,0.5599488540259672,0.909682523800111
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1519,19,0.7494728948579157,0.6547371690628492,1.3168641036636393,0.15789473684210525,0.6555561706783163,0.9112039106791496
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1520,20,0.6226424225572683,0.570775217701826,0.8280468383007086,0.0,0.5931541936893828,0.8788070996974611
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1521,19,0.7072291790966384,0.6524226882527973,1.035266283106719,0.10526315789473684,0.6461509064123694,0.8884010145706135
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1522,19,0.6441417048490813,0.5951315826377622,0.7834092497306745,0.05263157894736842,0.6040981010072248,0.8749105501140173
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1523,19,0.8239266423713703,0.7662643183511213,1.1737708315575672,0.21052631578947367,0.7125747336598941,0.8952102031723442
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1524,23,1.0139722580061037,0.8604779957207713,1.7081526950827977,0.34782608695652173,0.7585706932954386,0.9032752401017237
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1525,21,0.7590944684907316,0.6973363975570542,1.0656647477345373,0.14285714285714285,0.6669324443000546,0.8783176987348834
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1526,12,0.8371782393771294,0.7500784448949891,1.2327899195507437,0.25,0.6882121572937859,0.9267368060209947
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1527,22,0.8122381694390467,0.7787643399718576,0.9966533944011352,0.09090909090909091,0.7077448803290962,0.9036806462690649
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1528,22,0.8082801686048614,0.792849448495947,1.0299703894332324,0.13636363636363635,0.722984941812873,0.9318506464796464
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1529,17,0.8272793795889344,0.7470782347280953,1.1357222574960861,0.23529411764705882,0.7261997157606859,0.9347818116893832
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1530,20,0.8129585625640068,0.7711546055914787,1.08149761371246,0.25,0.7519246919725975,0.9791497755810614
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss,sparc_1593,21,0.6790098512116302,0.6010630629226487,0.8037677772199169,0.047619047619047616,0.5959082040319804,0.9187259145882967
